id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
3da826aaf94f7cc2b54a77bb,DANIEL ELIAS GARCIA,https://www.dgleiloes.com.br,Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados,outro,extrajudicial,SP,PF,59506418,,132.0,28200.0,,,2026-06-10,,2026-06-10,https://www.danielgarcialeiloes.com.br/leilao/7556/lotes,https://www.facebook.com/tr?id=1276372359398047&ev=PageView&noscript=1,,,,"[{""tipo"": ""matricula"", ""url"": ""https://www.danielgarcialeiloes.com.br/matriculas"", ""nome"": ""Matrículas""}]","Daniel Garcia Leilões - Leiloeiro Oficial |  Leilão Online da Polícia Federal - Edital n. 01/2026 - SR/PF/SP - Conservados - Lista de Lotes (ID 7556) :: Leilões Judiciais e Extrajudiciais, Online e Presenciais Cadastre-se ou Login Senha Esqueci minha senha Entrar Cadastre-se Login Cadastre-se Login Home Quem Somos Calendário Indique-nos Blog Dúvidas Contato Sites Falsos FAÇA SEU LOGIN × USUÁRIO SE",dgleiloescombr
850bc2dd323b85e91e494461,DANIEL ELIAS GARCIA,https://www.dgleiloes.com.br,LOTE 014,apartamento,judicial,RS,em Porto Alegre,99138-601,,230000.0,5000.0,61.66,,2026-06-09,2026-06-09,2026-06-09,https://www.danielgarcialeiloes.com.br/item/74646/detalhes,https://www.facebook.com/tr?id=1276372359398047&ev=PageView&noscript=1,5002711-70.2013.4.04.7118,,,"[{""tipo"": ""edital"", ""url"": ""https://24e53253961aecf7.cdn.gocache.net/leiloes/0000007437/arquivos/edital-69cd71325c058.pdf"", ""nome"": ""Edital""}, {""tipo"": ""pdf"", ""url"": ""https://24e53253961aecf7.cdn.gocache.net/leiloes/0000007437/arquivos/termo-de-adesao-69ea09f52e60c.pdf"", ""nome"": ""Termo de Adesão""}, {""tipo"": ""matricula"", ""url"": ""https://24e53253961aecf7.cdn.gocache.net/bens/0000080041/matricula-69cd1711bcd0b.pdf"", ""nome"": ""Matrícula""}, {""tipo"": ""matricula"", ""url"": ""https://24e53253961aecf7.cdn.gocache.net/bens/0000080041/matricula-69cd1717c75d7.pdf"", ""nome"": ""Matrícula""}, {""tipo"": ""matricula"", ""url"": ""https://www.danielgarcialeiloes.com.br/matriculas"", ""nome"": ""Matrículas""}]","LOTE 014 Apartamento As fotos são meramente ilustrativas Aberto para Lances MAIOR LANCE NO MOMENTO R$230.000,00 09/06/2026 11:16:48 L7437_H82830 Carazinho-RS + Comissão: 5% Incremento Mínimo: R$5.000,00 visualizações: 2694 encerra em: Dê seu Lance LEILOEIRO OFICIAL DANIEL ELIAS GARCIA JUCISRS 404 Leilão Regional do Tribunal Regional do Trabalho da 4ª Região - Rio Grande do Sul LEILÃO JUDICIAL Online & Presencial Data do Leilão: 09/06/2026 14:00 Lance Inicial: R$200.000,00 Local do Leilão: Rua Piauí, nº 183, Santa Maria Goretti, em Porto Alegre/RS Valor de Avaliação: R$400.000,00 Últimos Lances",dgleiloescombr
d870cf44f11968a3f0ec2a6a,DANIEL ELIAS GARCIA,https://www.dgleiloes.com.br,Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026,outro,extrajudicial,GO,Prefeitura Municipal de Jesúpolis,00507005,,21000.0,21000.0,,,2026-06-11,,2026-06-11,https://danielgarcialeiloes.com.br/leilao/7549/lotes,https://www.facebook.com/tr?id=1276372359398047&ev=PageView&noscript=1,,,,"[{""tipo"": ""matricula"", ""url"": ""https://danielgarcialeiloes.com.br/matriculas"", ""nome"": ""Matrículas""}]","Daniel Garcia Leilões - Leiloeiro Oficial |  Leilão da Prefeitura Municipal de Jesúpolis/GO - Edital 01/2026 - Lista de Lotes (ID 7549) :: Leilões Judiciais e Extrajudiciais, Online e Presenciais Cadastre-se ou Login Senha Esqueci minha senha Entrar Cadastre-se Login Cadastre-se Login Home Quem Somos Calendário Indique-nos Blog Dúvidas Contato Sites Falsos FAÇA SEU LOGIN × USUÁRIO SENHA Esqueci mi",dgleiloescombr
bf6ae7908e925aa50102c194,DANIEL ELIAS GARCIA,https://www.dgleiloes.com.br,Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026,outro,extrajudicial,MG,de Prudente de Morais,10830271,,13000.0,15000.0,,,2026-06-11,,2026-06-11,https://danielgarcialeiloes.com.br/leilao/7521/lotes,https://www.facebook.com/tr?id=1276372359398047&ev=PageView&noscript=1,,,,"[{""tipo"": ""laudo"", ""url"": ""https://danielgarcialeiloes.com.br/item/75804/detalhes?page=1"", ""nome"": ""ITENS DIVERSOSDescrição:Lote composto por aproximadamente 18 unidades de bateria""}, {""tipo"": ""matricula"", ""url"": ""https://danielgarcialeiloes.com.br/matriculas"", ""nome"": ""Matrículas""}]","Daniel Garcia Leilões - Leiloeiro Oficial |  Leilão Online da Prefeitura Municipal de Prudente de Morais/MG - Edital 01/2026 - Lista de Lotes (ID 7521) :: Leilões Judiciais e Extrajudiciais, Online e Presenciais Cadastre-se ou Login Senha Esqueci minha senha Entrar Cadastre-se Login Cadastre-se Login Home Quem Somos Calendário Indique-nos Blog Dúvidas Contato Sites Falsos FAÇA SEU LOGIN × USUÁRIO ",dgleiloescombr
b3430ee91dfbde09438cbe71,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 39,30m²- Conj. Hab. Narciso Gomes, Araras/SP",rural,bancario,SP,Araras,20216330,Localização,143351.62,143351.62,39.30,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/223/id-1884/apartamento-39-30m-conj-hab-narciso-gomes-araras-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16161/arquivos/69e6a98a30c2e-69e6a98a37448.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16161/arquivos/sl-bem-16161-69e6a90e5583e-69e6a90e561b6.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16161/arquivos/sl-bem-16161-69e6a90fccc7a-69e6a90fcd65a.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/223/id-1884/documento"", ""nome"": ""Matricula""}]","Apartamento 39,30m²- Conj. Hab. Narciso Gomes, Araras/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agend",webleiloescombr
d6b7186da521580e03edc991,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 55,12m² - Jardim Vista Linda, Botucatu/SP",rural,bancario,SP,Botucatu,20216330,Localização,73512.5,44107.5,55.12,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/146/id-1688/apartamento-55-12m-jardim-vista-linda-botucatu-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15962/arquivos/693899620afef-69389962111f5.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15962/arquivos/sl-bem-15962-69e6656c597e2-69e6656c5aa4b.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/146/id-1688/documento"", ""nome"": ""Matricula""}]","Apartamento 55,12m² - Jardim Vista Linda, Botucatu/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda C",webleiloescombr
882d1438921723417d527521,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 46,60m² - Parque Santa Rosa, Suzano/SP",rural,bancario,SP,Suzano,00362767,Localização,212248.91,106124.46,46.60,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/308/id-1957/apartamento-46-60m-parque-santa-rosa-suzano-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16234/arquivos/6a15e7e0b2a13-6a15e7e0b9cbd.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16234/arquivos/sl-bem-16234-6a15e653d40f4-6a15e653d4d41.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16234/arquivos/sl-bem-16234-6a15e654a77c6-6a15e654a85d5.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/308/id-1957/documento"", ""nome"": ""Matricula""}]","Apartamento 46,60m² - Parque Santa Rosa, Suzano/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Cate",webleiloescombr
7a910cc54158c75ff5cdcab4,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 190,38m² - Perdizes, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,3319254.05,2323477.83,190.38,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/309/id-1958/apartamento-190-38m-perdizes-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16235/arquivos/6a15f33652e6e-6a15f3365abdd.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16235/arquivos/sl-bem-16235-6a15f2307335c-6a15f23073f99.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16235/arquivos/sl-bem-16235-6a15f2313d62e-6a15f2313e342.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/309/id-1958/documento"", ""nome"": ""Matricula""}]","Apartamento 190,38m² - Perdizes, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categoria",webleiloescombr
f508a71c80d69d42a73e213c,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 46,01m²- Osasco, São Paulo/SP",rural,bancario,SP,São Paulo,20216330,Localização,96410.94,48205.47,46.01,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/114/id-1485/casa-46-01m-osasco-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15760/arquivos/68878d75d3ae6-68878d75db49d.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15760/arquivos/sl-bem-15760-69d915164e7f1-69d915164f521.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""laudo"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/114/id-1485/documento"", ""nome"": ""Laudo de Avaliação""}]","Casa 46,01m²- Osasco, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indique a",webleiloescombr
fbf453c7fd1548e5760de7eb,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 49,32m² - Sitio Oratorio São Paulo/SP",rural,bancario,SP,Sitio Oratorio São Paulo,20216330,Localização,188215.84,112929.5,49.32,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/304/id-1953/apartamento-49-32m-sitio-oratorio-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16230/arquivos/6a15bafa2320e-6a15bafa2909f.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16230/arquivos/sl-bem-16230-6a15b8adbb84a-6a15b8adbc5a0.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16230/arquivos/sl-bem-16230-6a15b8aeab87e-6a15b8aeac6d9.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/304/id-1953/documento"", ""nome"": ""Matricula""}]","Apartamento 49,32m² - Sitio Oratorio São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categ",webleiloescombr
b87de5012193fd0d3aaa0ddb,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 165,00m² - Jardim dos Ipes, Suzano/SP",rural,bancario,SP,Suzano,20216330,Localização,477122.93,238561.47,165.00,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/341/id-1978/casa-165-00m-jardim-dos-ipes-suzano-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16255/arquivos/6a26f4f05d351-6a26f4f068841.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16255/arquivos/sl-bem-16255-6a26f3d3dd528-6a26f3d3de167.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16255/arquivos/sl-bem-16255-6a26f3d4dcb3d-6a26f3d4dd8bd.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/341/id-1978/documento"", ""nome"": ""Matricula""}]","Casa 165,00m² - Jardim dos Ipes, Suzano/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias I",webleiloescombr
e426aba194efbed073483d7c,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 47,42m² - Vila Cidade Jardim, Botucatu/SP",rural,bancario,SP,Botucatu,20216330,Localização,62676.07,37605.64,47.42,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/300/id-1949/apartamento-47-42m-vila-cidade-jardim-botucatu-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16226/arquivos/6a148110af062-6a148110b3226.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16226/arquivos/sl-bem-16226-6a148076e0b10-6a148076e187f.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16226/arquivos/sl-bem-16226-6a14807809bd3-6a1480780a935.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/300/id-1949/documento"", ""nome"": ""Matricula""}]","Apartamento 47,42m² - Vila Cidade Jardim, Botucatu/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda C",webleiloescombr
0a5c3fc09d0c47512f7deb4d,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 41,85m² - Parque das Nacoes Bauru/SP",rural,bancario,SP,Parque das Nacoes Bauru,20216330,Localização,20027.75,14019.43,41.85,2,2026-07-01,2026-06-12,2026-07-01,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/272/id-1925/apartamento-41-850m-parque-das-nacoes-bauru-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16202/arquivos/6a0dde980707f-6a0dde98118c0.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16202/arquivos/sl-bem-16202-6a0dd237b92f0-6a0dd237ba151.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16202/arquivos/sl-bem-16202-6a0dd238e9d75-6a0dd238eaa71.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/272/id-1925/documento"", ""nome"": ""Matricula""}]","Apartamento 41,85m² - Parque das Nacoes Bauru/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Catego",webleiloescombr
87b57621ebeb7765a3a7692d,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Imóvel Rural 12,10 has - Palmeira d'Oeste/SP",rural,bancario,SP,Oeste,20216330,,592279.39,296139.7,437.54,2,2026-07-06,2026-07-06,2026-07-06,https://www.webleiloes.com.br/oferta/leilao/imoveis/rural/335/id-1974/imovel-rural-12-10-has-palmeira-d-oeste-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16251/arquivos/6a20680b28683-6a20680b2d5a8.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16251/arquivos/sl-bem-16251-6a20674339906-6a2067433a160.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16251/arquivos/sl-bem-16251-6a206743d8ca8-6a206743d9480.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/rural/335/id-1974/documento"", ""nome"": ""Matricula""}]","Imóvel Rural 12,10 has - Palmeira d'Oeste/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias",webleiloescombr
d88bfc3d2109cb584c552fd3,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Apartamento 59,04m² - Parque Jaçatuba, Santo André/SP",rural,bancario,SP,Santo André,20216330,Localização,395185.04,276629.53,59.04,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/296/id-1789/apartamento-59-04m-parque-jacatuba-santo-andre-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/16066/arquivos/699dd9f1d415d-699dd9f1de576.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16066/arquivos/sl-bem-16066-6a109027da8e9-6a109027db4e7.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/16066/arquivos/sl-bem-16066-6a109028dfcd7-6a109028e0a0a.pdf"", ""nome"": ""Condições de venda e pagamento""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/apartamentos/296/id-1789/documento"", ""nome"": ""Matricula""}]","Apartamento 59,04m² - Parque Jaçatuba, Santo André/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda C",webleiloescombr
09b493c659d646e0ef94c728,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 250,00m² - Jardim Interlagos, Hortolândia/SP",rural,bancario,SP,Hortolândia,20216330,Localização,614755.34,430328.74,250.00,2,2026-06-10,2026-05-21,2026-06-10,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/110/id-1472/casa-250-00m-jardim-interlagos-hortolandia-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15747/arquivos/68823fb371f91-68823fb376846.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15747/arquivos/sl-bem-15747-69d94fbf851af-69d94fbf869b6.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""matricula"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/110/id-1472/documento"", ""nome"": ""Matricula""}]","Casa 250,00m² - Jardim Interlagos, Hortolândia/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categ",webleiloescombr
99996fd3f163634f1649ab7b,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,Busca | WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extr,rural,bancario,DF,,20216330,,339938.66,783072.74,000.00,,,,,https://www.webleiloes.com.br/busca?tipo=Lote,https://www.webleiloes.com.br/build/images/categorias/apartamentos.dd29c44f.png,,,,[],Busca | WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias Indique a Web Contato Educacional Ver ,webleiloescombr
5e4aa1a92fc803659b34b784,TIAGO TESSLER BLECHER,https://www.webleiloes.com.br,"Casa 125,00m²- Jardim Donaria, São Paulo/SP",rural,bancario,SP,São Paulo,02990-362,Localização,328705.13,180787.82,125.00,2,2026-06-12,2026-06-12,2026-06-12,https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/126/id-1546/casa-125-00m-jardim-donaria-sao-paulo-sp,https://static.suporteleiloes.com.br/webleiloescombr/bens/15821/arquivos/68c9bfff8032c-68c9bfff8594c.jpg,,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15821/arquivos/sl-bem-15821-69fc0976d877b-69fc0976d93dc.pdf"", ""nome"": ""Consulte o edital e as condições de venda do leilão""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15821/arquivos/sl-bem-15821-68c9bf266c27e-68c9bf266d11b.pdf"", ""nome"": ""Edital de leilão""}, {""tipo"": ""laudo"", ""url"": ""https://www.webleiloes.com.br/oferta/leilao/imoveis/casas/126/id-1546/documento"", ""nome"": ""Laudo de Avaliação""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/webleiloescombr/bens/15821/arquivos/sl-bem-15821-69b437460c290-69b437460cfcd.pdf"", ""nome"": ""Edital de leilão""}]","Casa 125,00m²- Jardim Donaria, São Paulo/SP - WebLeilões WebLeilões Ver no mapa Home Agenda Seja um Parceiro Contato Educacional Tipo de leilão Judiciais Extrajudiciais Imóveis Caixa Leilões Encerrados Tipo de imóveis Apartamentos Casas Comerciais Terrenos Rural Outros bens Veículos Eletrônicos Eletrodomésticos Móveis Outros Leilões Financie seu Imóvel Entrar ou Criar Conta Home Agenda Categorias ",webleiloescombr
