id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
242f27cc945e,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Motor Gerador de Energia ALCO 251-E12 – 1250 kW,"Motor Gerador de Energia ALCO 251-E12 – 1250 kW Humaitá - AM Centro Lance inicial: R$ 50.000,00",,,,50000.0,,,https://www.liderleiloes.com.br/eventos/leilao/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos/lote/36848/motor-gerador-de-energia,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/28683/arquivos/69eb6f3eb94b5-69eb6f3ec1e9a.jpg
4cd2c5de7dfd,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 114,84 m² e 2 vagas de garagem - Edifício Marques de Herval, Sumaré, São Paulo/SP","Apartamento com área privativa de 114,84 m² e 2 vagas de garagem - Edifício Marques de Herval, Sumaré, São Paulo/SP São Paulo - SP 114,84m2m ² Sumaré Lance inicial: R$ 600.000,00 60%",,,,600000.0,,,https://www.liderleiloes.com.br/eventos/leilao/697%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/36993/apartamento-com-area-util-de-114-84-m-edificio-marques-de-herval-sumare-sao-paulo-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/28109/arquivos/69c6d51087d6a-69c6d51088f3a.jpg
c8b21a998dfe,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 71,79 m² e 2 vagas de garagem - Edifício San Martim, Lapa, São Paulo/SP","Apartamento com área privativa de 71,79 m² e 2 vagas de garagem - Edifício San Martim, Lapa, São Paulo/SP São Paulo - SP 71,79 m²m ² Alto da Lapa Lance inicial: R$ 619.326,02 22%",,,,619326.02,,,https://www.liderleiloes.com.br/eventos/leilao/696%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/36978/apartamento-com-area-total-de-71-79-m-condominio-edificio-san-martim-lapa-sao-paulo-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27511/arquivos/69cbbfffe5b73-69cbbfffe9b19.jpg
f1d0576d3be0,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 53,26 m² e 1 vaga de garagem - Residencial Capuchinhos, Vila Guiomar, Santo André/SP","Apartamento com área privativa de 53,26 m² e 1 vaga de garagem - Residencial Capuchinhos, Vila Guiomar, Santo André/SP Santo André - SP 53,2600m²m ² Vila Guiomar Lance inicial: R$ 280.000,00 30%",,,,280000.0,,,https://www.liderleiloes.com.br/eventos/leilao/697%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/37007/apartamento-com-area-privativa-real-de-53-2600m-residencial-capuchinhos-vila-guiomar-santo-andre-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/28125/arquivos/6a0cbf2f51546-6a0cbf2f530ca.jpg
b92528d11f7a,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Sala comercial com área construída de 59,910 m² e 2 vagas de garagem - Edifício Giovanni Gronchi Offices Center, Vila Andrade, São Paulo/SP","Sala comercial com área construída de 59,910 m² e 2 vagas de garagem - Edifício Giovanni Gronchi Offices Center, Vila Andrade, São Paulo/SP São Paulo - SP 59,910m²m ² Vila Andrade Lance inicial: R$ 180.000,00 40%",,,,180000.0,,,https://www.liderleiloes.com.br/eventos/leilao/696%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/37023/sala-comercial-do-edificio-giovanni-gronchi-offices-center-com-area-edificada-de-108-000-m-vila-andrade-sao-paulo-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27522/arquivos/69dc39f2ba87a-69dc39f2bf373.jpg
b6bd94fff669,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 73,100 m² e 1 vaga de garagem - Condomínio Dakota Jardins, Cerqueira César, São Paulo/SP","Apartamento com área privativa de 73,100 m² e 1 vaga de garagem - Condomínio Dakota Jardins, Cerqueira César, São Paulo/SP São Paulo - SP 73,100m²m ² Cerqueira César Lance inicial: R$ 708.000,00 40%",,,,708000.0,,,https://www.liderleiloes.com.br/eventos/leilao/696%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/37027/apartamento-com-area-privativa-de-73-100m-condominio-dakota-jardins-cerqueira-cesar-sao-paulo-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27549/arquivos/69cad07b18da3-69cad07b1d051.jpg
0685d01170a7,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 195,52 m² e 2 vagas de garagem - Edifício Campo Verde, Jardim Paulista, São Paulo/SP","Apartamento com área privativa de 195,52 m² e 2 vagas de garagem - Edifício Campo Verde, Jardim Paulista, São Paulo/SP São Paulo - SP 195,52ms2m ² Jardim Paulista Lance inicial: R$ 838.566,51 59%",,,,838566.51,,,https://www.liderleiloes.com.br/eventos/leilao/697%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/37033/apartamento-com-area-util-de-195-52m-edificio-campo-verde-jardim-paulista-sao-paulo-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/28118/arquivos/69c6a58489176-69c6a5848ab4a.jpg
ddc2fc007f2b,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Apartamento com área privativa de 70,65 m² e 1 vaga de garagem - Edifício Enseada dos Coqueiros, Cidade Atlântica, Guarujá/SP","Apartamento com área privativa de 70,65 m² e 1 vaga de garagem - Edifício Enseada dos Coqueiros, Cidade Atlântica, Guarujá/SP Guarujá - SP 70,65m²m ² Cidade Atlântica Lance inicial: R$ 240.000,00 19%",,,,240000.0,,,https://www.liderleiloes.com.br/eventos/leilao/697%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80/lote/37034/apartamento-com-area-privativa-de-70-65m-edificio-enseada-dos-coqueiros-cidade-atlantica-guaruja-sp,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27887/arquivos/69cab4e6331d3-69cab4e63ce94.jpg
cbd4dc011939,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Informática (Monitores, CPUs, Teclados e Mouses), Equipamentos de Cozinha Industrial e Equipamentos de Academia","COD. 171 / 22/2026 10 lotes Aberto para lances Informática (Monitores, CPUs, Teclados e Mouses), Equipamentos de Cozinha Industrial e Equipamentos de Academia Somente online Leilão Data do encerramento 15/06/2026 A partir das 10:00 Reset Data do encerramento 15/06/2026 A partir das 10:00 7097 23 5 1",,,,,,2026-06-15,https://www.liderleiloes.com.br/eventos/leilao/171/informatica-monitores-cpus-teclados-e-mouses-equipamentos-de-cozinha-industrial-e-equipamentos-de-academia,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/171/6a10c0a3e3fb2-6a10c0a3efd11.jpg
7e2163c1bc27,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"696º Leilão Judicial Unificado do Tribunal Regional do Trabalho da 2ª Região– Veículos, Imóveis e Diversos Bens com Descontos de Até 80%!","50% desconto COD. 158 / 10/2026 150 lotes Aberto para lances 696º Leilão Judicial Unificado do Tribunal Regional do Trabalho da 2ª Região– Veículos, Imóveis e Diversos Bens com Descontos de Até 80%! Somente online Leilão Data do encerramento 23/06/2026 A partir das 10:00 Reset Data do encerramento 2",,,,,,2026-06-23,https://www.liderleiloes.com.br/eventos/leilao/158/696%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/158/6a01d8978ef33-6a01d8979b980.jpg
bf0ef635bf6d,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"697º Leilão Judicial Unificado do Tribunal Regional do Trabalho da 2ª Região – Veículos, Imóveis e Diversos Bens com Descontos de Até 80%!","29% desconto COD. 165 / 16/2026 173 lotes Aberto para lances 697º Leilão Judicial Unificado do Tribunal Regional do Trabalho da 2ª Região – Veículos, Imóveis e Diversos Bens com Descontos de Até 80%! Somente online Leilão Data do encerramento 25/06/2026 A partir das 10:00 Reset Data do encerramento ",,,,,,2026-06-25,https://www.liderleiloes.com.br/eventos/leilao/165/697%C2%BA-leilao-judicial-unificado-do-tribunal-regional-do-trabalho-da-2%C2%AA-regiao-veiculos-imoveis-e-diversos-bens-com-descontos-de-ate-80,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/165/69f37043754fd-69f3704390689.jpg
79a31200b277,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terrenos E Casa residencial Em Bairros Nobres De Belo Horizonte/Mg,COD. 175 / 26/2026 8 lotes Em breve Terrenos E Casa residencial Em Bairros Nobres De Belo Horizonte/Mg Somente online Leilão Abertura 26/06/2026 00:00 Fechamento 30/06/2026 10:00 Reset Abertura 26/06/2026 00:00 Fechamento 30/06/2026 10:00 1495 1 2 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-06-26,https://www.liderleiloes.com.br/eventos/leilao/175/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/175/6a206d3d82d1f-6a206d3d8ec3d.jpg
c2c39f2e7c54,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Caminhonetes, Caminhões, Transformadores, Geradores, Quadros de Comando, Tanques e Materiais para Redes Elétricas Diversos","COD. 156 / 8/2026 30 lotes Aberto para lances Caminhonetes, Caminhões, Transformadores, Geradores, Quadros de Comando, Tanques e Materiais para Redes Elétricas Diversos Somente online Leilão Data do encerramento 03/07/2026 A partir das 10:00 Reset Data do encerramento 03/07/2026 A partir das 10:00 1",,,,,,2026-07-03,https://www.liderleiloes.com.br/eventos/leilao/156/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/156/69eb7a6e6ad27-69eb7a6e74bde.jpg
08bd746ace48,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,"Carros, Caminhonetes, Caminhão, SUVs e Utilitários","COD. 159 / 11/2026 21 lotes Aberto para lances Carros, Caminhonetes, Caminhão, SUVs e Utilitários Somente online Leilão Data do encerramento 07/07/2026 A partir das 10:00 Reset Data do encerramento 07/07/2026 A partir das 10:00 14562 35 3 71 WhatsApp Facebook Twitter E-mail",,,,,,2026-07-07,https://www.liderleiloes.com.br/eventos/leilao/159/carros-caminhonetes-caminhao-suvs-e-utilitarios,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/159/6a201f354676a-6a201f35563e1.jpg
5e52e7ecde02,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS/SP - Patrimônio,50% desconto COD. 169 / 20/2026 31 lotes Em breve PREFEITURA MUNICIPAL DE FERRAZ DE VASCONCELOS/SP - Patrimônio Somente online Leilão Data do encerramento 05/08/2026 A partir das 10:00 Reset Data do encerramento 05/08/2026 A partir das 10:00 1105 25 2 0 WhatsApp Facebook Twitter E-mail,,,,,,2026-08-05,https://www.liderleiloes.com.br/eventos/leilao/169/prefeitura-municipal-de-ferraz-de-vasconcelos-sp-patrimonio,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/169/6a271fb55eb97-6a271fb57bb09.jpg
2cda4d5b2407,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Cadeiras,"Lote 1 COD. 27422 Aberto para Lances Cadeiras Poltronas Giratórias para Escritório Manaus - AM Lance Inicial R$ 500,00 Lance Atual R$ 500,00 FORTMETAIS1 Status atual Aberto para Lances 130 1 WhatsApp Facebook Twitter E-mail",,,,500.0,,,https://www.liderleiloes.com.br/eventos/leilao/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos/lote/35269/poltronas-giratorias-para-escritorio,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27422/arquivos/69a6ce4d1dc19-69a6ce4d2570b.jpg
6ebbee7131cd,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Emendas Preformadas para Condutores de Alumínio,"Lote 2 COD. 27423 Aberto para Lances Emendas Preformadas para Condutores de Alumínio Emendas Preformadas para Condutores de Alumínio Manaus - AM Lance Inicial R$ 1.500,00 Lance Atual R$ 1.500,00 FORTMETAIS1 Status atual Aberto para Lances 73 1 WhatsApp Facebook Twitter E-mail",,,,1500.0,,,https://www.liderleiloes.com.br/eventos/leilao/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos/lote/35270/emendas-preformadas-para-condutores-de-aluminio,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27423/arquivos/69a6ce909b87a-69a6ce90ad3fc.jpg
b2722b453756,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Quadro de Comando,"Lote 4 COD. 27424 Aberto para Lances Quadro de Comando Quadro de Comando Elétrico de Alta Tensão Manaus - AM Lance Inicial R$ 2.000,00 Lance Atual - Status atual Aberto para Lances 41 0 WhatsApp Facebook Twitter E-mail",,,,2000.0,,,https://www.liderleiloes.com.br/eventos/leilao/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos/lote/35271/quadro-de-comando-eletrico-de-alta-tensao,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27424/arquivos/69a6cf95944a0-69a6cf959c545.jpg
f2b737e1649b,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Laços Preformados para Redes Elétricas,"Lote 3 COD. 27425 Aberto para Lances Laços Preformados para Redes Elétricas Laços Preformados para Redes Elétricas Manaus - AM Lance Inicial R$ 1.000,00 Lance Atual R$ 1.000,00 FORTMETAIS1 Status atual Aberto para Lances 28 1 WhatsApp Facebook Twitter E-mail",,,,1000.0,,,https://www.liderleiloes.com.br/eventos/leilao/caminhonetes-caminhoes-transformadores-geradores-quadros-de-comando-tanques-e-materiais-para-redes-eletricas-diversos/lote/35272/lacos-preformados-para-redes-eletricas,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/27425/arquivos/69a6cf4b512cc-69a6cf4b58d57.jpg
562d0f54f0e7,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 1 COD. 29312 Abertura em breve Terreno Terreno com área total de 423,00 m² – Fernão Dias, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 735.000,00 Lance Atual - Status atual Abertura em breve 56 0 WhatsApp Facebook Twitter E-mail",,,,735000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37823/terreno-com-area-total-de-423-00-m-fernao-dias-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29312/arquivos/6a1d81d45bb60-6a1d81d464802.jpg
58b6ee1a6300,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 2 COD. 29313 Abertura em breve Terreno Terreno com área total de 500,00 m² – Santa Lúcia, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 510.000,00 Lance Atual - Status atual Abertura em breve 97 0 WhatsApp Facebook Twitter E-mail",,,,510000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37824/terreno-com-area-total-de-500-00-m-santa-lucia-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29313/arquivos/6a1f4148502f5-6a1f414854136.jpg
a9920126889f,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 3 COD. 29314 Abertura em breve Terreno Terreno com área total de 380,00 m² – Heliópolis, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 586.000,00 Lance Atual - Status atual Abertura em breve 40 0 WhatsApp Facebook Twitter E-mail",,,,586000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37825/terreno-com-area-total-de-380-00-m-heliopolis-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29314/arquivos/6a20203f52686-6a20203f5a923.jpg
03b1ad56a179,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 4 COD. 29315 Abertura em breve Terreno Terreno com área total de 800,25 m² – Belvedere, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 1.644.282,00 Lance Atual - Status atual Abertura em breve 59 0 WhatsApp Facebook Twitter E-mail",,,,1644282.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37826/terreno-com-area-total-de-800-25-m-belvedere-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29315/arquivos/6a202174a60bb-6a202174a9776.jpg
a7a5b263f382,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 5 COD. 29316 Abertura em breve Terreno Terreno com área total de 6.902,88 m² – Belvedere, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 10.270.000,00 Lance Atual - Status atual Abertura em breve 40 0 WhatsApp Facebook Twitter E-mail",,,,10270000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37827/terreno-com-area-total-de-6-902-88-m-belvedere-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29316/arquivos/6a2021f1a1af8-6a2021f1a6c3f.jpg
e39ac9d66f0b,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 6 COD. 29317 Abertura em breve Terreno Terreno com área total de 5.587,00 m² – Belvedere, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 9.833.000,00 Lance Atual - Status atual Abertura em breve 30 0 WhatsApp Facebook Twitter E-mail",,,,9833000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37828/terreno-com-area-total-de-5-587-00-m-belvedere-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29317/arquivos/6a2023eeaee2e-6a2023eeb6518.jpg
b9b216b1d3d0,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Lote 7,"Lote 7 COD. 29318 Abertura em breve Casas Casa em terreno de 300,00m² e área construída de 154,00m² – Santa Teresa, Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 908.000,00 Lance Atual - Status atual Abertura em breve 61 0 WhatsApp Facebook Twitter E-mail",,,,908000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37829/casa-em-terreno-de-310-00m-e-area-construida-de-154-00m-santa-teresa-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29318/arquivos/6a20263d42f43-6a20263d4bb5d.jpg
1eed3928e0db,CAROLINE DE SOUSA RIBAS,,https://www.liderleiloes.com.br,Terreno,"Lote 8 COD. 29319 Abertura em breve Terreno Terreno área total de 1000,00 m² – Bandeirantes (Pampulha), Belo Horizonte/MG Belo Horizonte - MG Lance Inicial R$ 930.000,00 Lance Atual - Status atual Abertura em breve 36 0 WhatsApp Facebook Twitter E-mail",,,,930000.0,,,https://www.liderleiloes.com.br/eventos/leilao/terrenos-e-casa-residencial-em-bairros-nobres-de-belo-horizonte-mg/lote/37830/terreno-area-total-de-1000-00-m-bandeirantes-pampulha-belo-horizonte-mg,imovel,https://static.suporteleiloes.com.br/liderleiloescombr/bens/29319/arquivos/6a20275ae3bc3-6a20275ae93c5.jpg
06ab05688b69,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Lance Inicial:R$5.850.000,00","Lance Inicial: R$5.850.000,00 João Pessoa/PB",,,,5850000.0,,,https://www.cassianoleiloes.com.br/item/392/detalhes,imovel,
caaf04d5763b,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Lance Inicial:R$250.000,00","Lance Inicial: R$250.000,00 Campina Grande/PB",,,,250000.0,,,https://www.cassianoleiloes.com.br/item/426/detalhes,imovel,
c8d5284b1d2b,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Lance Inicial:R$315.088,00","Lance Inicial: R$315.088,00 São Paulo/SP",,,,315088.0,,,https://www.cassianoleiloes.com.br/item/405/detalhes,imovel,
4ba90ef3ff83,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Apartamento nº 1502, com área de 217,76m² e 3 vagas de garagem, no Edifício Costa Azevedo, situado n","Apartamento nº 1502, com área de 217,76m² e 3 vagas de garagem, no Edifício Costa Azevedo, situado na Avenida Conselheiro Rosa e Silva, nº 707, Graças, Recife/PE 1º Leilão: 16/06/2026 às 08:00 Lance Inicial: R$1.600.000,00 2º Leilão: 17/07/2026 às 08:00 Lance Inicial: R$800.000,00 JUDICIAL Online (A",,,,1600000.0,,2026-06-16,https://comprei.pgfn.gov.br/anuncio/detalhe/69645,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-69c67290d582d.jpg
18afc9846fa7,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Apartamento nº 501, com área de 55,03m², do Edifício Antônio Dourado Netto, situado na Av. Conselhei","Apartamento nº 501, com área de 55,03m², do Edifício Antônio Dourado Netto, situado na Av. Conselheiro Rosa e Silva, nº 801, Graças, Recife/PE 1º Leilão: 17/06/2026 às 08:00 Lance Inicial: R$395.400,00 2º Leilão: 18/07/2026 às 08:00 Lance Inicial: R$395.400,00 JUDICIAL Online (Ao Vivo) Em Andamento",,,,395400.0,,2026-06-17,https://comprei.pgfn.gov.br/anuncio/detalhe/63684,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-69776dbae2ec4.jpg
4307b254e8a5,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Apartamento nº 903, com área de 84,83m², do Edf. Sobrado Joaquim Nabuco, situado à Av. Bernardo Viei","Apartamento nº 903, com área de 84,83m², do Edf. Sobrado Joaquim Nabuco, situado à Av. Bernardo Vieira de Melo, nº 6.472, Candeias, Jaboatão dos Guararapes/PE 1º Leilão: 25/06/2026 às 08:00 Lance Inicial: R$371.000,00 2º Leilão: 26/07/2026 às 08:00 Lance Inicial: R$185.500,00 JUDICIAL Online (Ao Viv",,,,371000.0,,2026-06-25,https://comprei.pgfn.gov.br/anuncio/detalhe/74555,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a04ab2348521.jpg
f4c4f5bdf995,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Engenho, com uma área de 162,00ha, denominado Engenho Santa Rita, situado no Cabo de Santo Agostinho","Engenho, com uma área de 162,00ha, denominado Engenho Santa Rita, situado no Cabo de Santo Agostinho-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$1.787.500,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$893.750,00 JUDICIAL Online (Ao Vivo) Em Andamento",,,,1787500.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77600,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000233-6a2976f3ba312.jpg
668be674b082,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Lote de Terreno, nº 13, da quadra A, do Loteamento Gulandim, com edificação de uma casa a beira mar,","Lote de Terreno, nº 13, da quadra A, do Loteamento Gulandim, com edificação de uma casa a beira mar, situado na Praia de Pontas de Pedras, Goiana-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$960.000,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$480.000,00 JUDICIAL Online (Ao Vivo) Em Anda",,,,960000.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77618,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a29667915b78.jpg
17886bd61ec2,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Terreno, com uma área de 1.385,85m², situado na Rua Aluísio Mota de Lima, Pão de Açúcar, Taquariting","Terreno, com uma área de 1.385,85m², situado na Rua Aluísio Mota de Lima, Pão de Açúcar, Taquaritinga do Norte-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$500.000,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$250.000,00 JUDICIAL Online (Ao Vivo) Em Andamento",,,,500000.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77631,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a2966d8893d9.jpg
2df0ed29b9f8,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Sala Comercial, nº 210, com uma área privada de 25,31m², do Edifício Arcon, com WC e uma vaga de gar","Sala Comercial, nº 210, com uma área privada de 25,31m², do Edifício Arcon, com WC e uma vaga de garagem, nº 23, situada à Av. João de Barros, nº 1261, Espinheiro, Recife-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$160.000,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$80.000,00 JUDICIAL ",,,,160000.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77632,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a2967d6df5c8.jpg
45cf6dd74772,Cassiano Leilões,,https://www.cassianoleiloes.com.br,"Lote de terreno próprio único, com uma área de 3.828,00m², da quadra O, do Loteamento Rosa do Janga,","Lote de terreno próprio único, com uma área de 3.828,00m², da quadra O, do Loteamento Rosa do Janga, localizado na Rua Buenos Aires, Janga, Paulista-PE 1º Leilão: 03/07/2026 às 08:00 Lance Inicial: R$2.800.000,00 2º Leilão: 03/08/2026 às 08:00 Lance Inicial: R$1.960.000,00 JUDICIAL Online (Ao Vivo) ",,,,2800000.0,,2026-07-03,https://comprei.pgfn.gov.br/anuncio/detalhe/77638,imovel,https://d3lam62hkhwu6k.cloudfront.net/leiloes/000000-6a296940bcacb.jpg
