leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem,anexos
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,220 Lotes 604468 17 Leilão Santander: Os melhores Imóveis em até 420 meses! ML33999 Extraj,"220 Lotes 604468 17 Leilão Santander: Os melhores Imóveis em até 420 meses! ML33999 Extrajudicial Leilão único Aberto para lances Data: 16/06/2026 às 10:00 178 Lotes 303339 34 Banco Itaú: Imóveis Residenciais com Desconto e Parcelamento! ML33945 Extrajudicial Leilão único Aberto para lances Data: 10/06/2026 às 10:00 VENDA DIRETA 4570 0 Imóvel Comercial 2.100 m² - Ed. Brazilian Financial Center na Rua São Carlos do Pinhal - São Paulo - SP X120946 São Paulo, SP 19 Lotes 6132 0 Leilão Santander: Im",,Campo Grande,MS,"62.956.667,00",,16/06/2026,https://www.megaleiloes.com.br/ML33999?utm_source=megaleiloes&utm_medium=link&utm_campaign=leilao-santander-os-melhores-imoveis-em-ate-420-meses%21-ml33999&utm_term=ML33999&utm_content=link,imovel,https://cdn1.megaleiloes.com.br/bank_icons/leilao-banco-santander.png,https://www.megaleiloes.com.br/ML33961?utm_source=megaleiloes&utm_medium=link&utm_campaign=itau-af-imoveis-com-o-valor-abaixo-da-avaliacao%21-ml33961&utm_term=ML33961&utm_content=link;https://www.megaleiloes.com.br/ML33961?utm_source=megaleiloes&utm_medium=link&utm_campaign=itau-af-imoveis-com-o-valor-abaixo-da-avaliacao%21-ml33961&utm_term=ML33961&utm_content=link;https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815&utm_term=J121815&utm_content=link;https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815&utm_term=J121815&utm_content=link
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,178 Lotes 303339 34 Banco Itaú: Imóveis Residenciais com Desconto e Parcelamento! ML33945,178 Lotes 303339 34 Banco Itaú: Imóveis Residenciais com Desconto e Parcelamento! ML33945 Extrajudicial Leilão único Aberto para lances Data: 10/06/2026 às 10:00,,Campo Grande,MS,,,10/06/2026,https://www.megaleiloes.com.br/ML33945?utm_source=megaleiloes&utm_medium=link&utm_campaign=banco-itau-imoveis-residenciais-com-desconto-e-parcelamento%21-ml33945&utm_term=ML33945&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,19 Lotes 6132 0 Leilão Santander: Imóveis Comerciais e Excelente Área Rural ML34025 Extraj,19 Lotes 6132 0 Leilão Santander: Imóveis Comerciais e Excelente Área Rural ML34025 Extrajudicial Leilão único Aberto para lances Data: 25/06/2026 às 15:00,,Campo Grande,MS,,,25/06/2026,https://www.megaleiloes.com.br/ML34025?utm_source=megaleiloes&utm_medium=link&utm_campaign=leilao-santander-imoveis-comerciais-e-excelente-area-rural-ml34025&utm_term=ML34025&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,2 Lotes 4774 0 Banco Bradesco: Imóveis Residenciais e Comerciais com DESCONTO à Vista! ML3,2 Lotes 4774 0 Banco Bradesco: Imóveis Residenciais e Comerciais com DESCONTO à Vista! ML33907 Extrajudicial Leilão único Aberto para lances Data: 10/06/2026 às 14:00,,Campo Grande,MS,,,10/06/2026,https://www.megaleiloes.com.br/ML33907?utm_source=megaleiloes&utm_medium=link&utm_campaign=banco-bradesco-imoveis-residenciais-e-comerciais-com-desconto-a-vista%21-ml33907&utm_term=ML33907&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,14 Lotes 12225 0 Itaú AF: Imóveis com o valor ABAIXO da avaliação! ML33961 Extrajudicial 2,14 Lotes 12225 0 Itaú AF: Imóveis com o valor ABAIXO da avaliação! ML33961 Extrajudicial 2 Leilões Aberto para lances 1º Leilão: 15/06/2026 às 15:00 2ª Leilão: 22/06/2026 às 15:00,,Campo Grande,MS,,,15/06/2026,https://www.megaleiloes.com.br/ML33961?utm_source=megaleiloes&utm_medium=link&utm_campaign=itau-af-imoveis-com-o-valor-abaixo-da-avaliacao%21-ml33961&utm_term=ML33961&utm_content=link,imovel,,https://www.megaleiloes.com.br/ML33961?utm_source=megaleiloes&utm_medium=link&utm_campaign=itau-af-imoveis-com-o-valor-abaixo-da-avaliacao%21-ml33961&utm_term=ML33961&utm_content=link;https://www.megaleiloes.com.br/ML33961?utm_source=megaleiloes&utm_medium=link&utm_campaign=itau-af-imoveis-com-o-valor-abaixo-da-avaliacao%21-ml33961&utm_term=ML33961&utm_content=link
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"52 Lotes 32342 0 Leilão Santa Casa: Imóveis Residenciais, Comerciais e Terrenos! ML34020 E","52 Lotes 32342 0 Leilão Santa Casa: Imóveis Residenciais, Comerciais e Terrenos! ML34020 Extrajudicial Leilão único Aberto para lances Data: 26/06/2026 às 10:00",,Campo Grande,MS,,,26/06/2026,https://www.megaleiloes.com.br/ML34020?utm_source=megaleiloes&utm_medium=link&utm_campaign=leilao-santa-casa-imoveis-residenciais-comerciais-e-terrenos%21-ml34020&utm_term=ML34020&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,10 Lotes 13689 0 Bradesco AF: Imóveis com valores até 76% ABAIXO na segunda praça! ML33908,10 Lotes 13689 0 Bradesco AF: Imóveis com valores até 76% ABAIXO na segunda praça! ML33908 Extrajudicial 2 Leilões Aberto para lances 1º Leilão: 10/06/2026 às 15:00 2ª Leilão: 12/06/2026 às 15:00,,Campo Grande,MS,,,10/06/2026,https://www.megaleiloes.com.br/ML33908?utm_source=megaleiloes&utm_medium=link&utm_campaign=bradesco-af-imoveis-com-valores-ate-76-abaixo-na-segunda-praca%21-ml33908&utm_term=ML33908&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"31 Lotes 35596 5 Imóveis Residenciais, Comerciais e Terrenos! ML33947 Extrajudicial Leilão","31 Lotes 35596 5 Imóveis Residenciais, Comerciais e Terrenos! ML33947 Extrajudicial Leilão único Aberto para lances Data: 18/06/2026 às 10:00",,Campo Grande,MS,,,18/06/2026,https://www.megaleiloes.com.br/ML33947?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-comerciais-e-terrenos%21-ml33947&utm_term=ML33947&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,15 Lotes 14721 0 Bradesco AF: Imóveis com valores até 65% ABAIXO na segunda praça! ML33879,15 Lotes 14721 0 Bradesco AF: Imóveis com valores até 65% ABAIXO na segunda praça! ML33879 Extrajudicial 2 Leilões Aberto para lances 1º Leilão: 17/06/2026 às 15:00 2ª Leilão: 19/06/2026 às 15:00,,Campo Grande,MS,,,17/06/2026,https://www.megaleiloes.com.br/ML33879?utm_source=megaleiloes&utm_medium=link&utm_campaign=bradesco-af-imoveis-com-valores-ate-65-abaixo-na-segunda-praca%21-ml33879&utm_term=ML33879&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"R$ 62.956.667,00 3918 0 Imóvel Rural com Área de 1.209 ha (Fazenda São José) - São José do","R$ 62.956.667,00 3918 0 Imóvel Rural com Área de 1.209 ha (Fazenda São José) - São José do Xingu - MT X124894 São José Do Xingu, MT Extrajudicial P. Única Aberto para lances Data: 25/06/2026 às 15:00 R$ 62.956.667,00",,Campo Grande,MS,"62.956.667,00",,25/06/2026,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-jose-do-xingu/imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894&utm_term=X124894&utm_content=link,imovel,https://cdn1.megaleiloes.com.br/bank_icons/leilao-banco-itau.png,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,8 Lotes 3959 0 Bradesco AF: Imóveis com valores até 65% ABAIXO na segunda praça! ML34024 E,8 Lotes 3959 0 Bradesco AF: Imóveis com valores até 65% ABAIXO na segunda praça! ML34024 Extrajudicial 2 Leilões Aberto para lances 1º Leilão: 24/06/2026 às 15:00 2ª Leilão: 26/06/2026 às 15:00,,Campo Grande,MS,,,24/06/2026,https://www.megaleiloes.com.br/ML34024?utm_source=megaleiloes&utm_medium=link&utm_campaign=bradesco-af-imoveis-com-valores-ate-65-abaixo-na-segunda-praca%21-ml34024&utm_term=ML34024&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,2 Lotes 2351 0 Bradesco AF: Imóveis com valores até 73% ABAIXO na segunda praça! ML33960 E,2 Lotes 2351 0 Bradesco AF: Imóveis com valores até 73% ABAIXO na segunda praça! ML33960 Extrajudicial 2 Leilões Aberto para lances 1º Leilão: 07/07/2026 às 15:00 2ª Leilão: 08/07/2026 às 15:00,,Campo Grande,MS,,,07/07/2026,https://www.megaleiloes.com.br/ML33960?utm_source=megaleiloes&utm_medium=link&utm_campaign=bradesco-af-imoveis-com-valores-ate-73-abaixo-na-segunda-praca%21-ml33960&utm_term=ML33960&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"R$ 30.000.000,00 4198 0 Imóvel Rural com área total de 393 ha (Fazenda Conquista) - Presid","R$ 30.000.000,00 4198 0 Imóvel Rural com área total de 393 ha (Fazenda Conquista) - Presidente Alves - SP X123630 Presidente Alves, SP Extrajudicial P. Única Aberto para lances Data: 10/06/2026 às 15:00 R$ 30.000.000,00",,Campo Grande,MS,"30.000.000,00",,10/06/2026,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/presidente-alves/imovel-rural-com-area-total-de-393-ha-fazenda-conquista-presidente-alves-sp-x123630?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-total-de-393-ha-fazenda-conquista-presidente-alves-sp-x123630&utm_term=X123630&utm_content=link,imovel,https://cdn1.megaleiloes.com.br/bank_icons/leilao-megaleiloes.png,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"R$ 5.087.833,36 4655 0 Casa de Alto Padrão 715 m² - Butantã - São Paulo - SP J123904 São P","R$ 5.087.833,36 4655 0 Casa de Alto Padrão 715 m² - Butantã - São Paulo - SP J123904 São Paulo, SP Judicial P. Única Aberto para lances Data: 18/06/2026 às 15:00 R$ 5.087.833,36",,Campo Grande,MS,"5.087.833,36",,18/06/2026,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-de-alto-padrao-715-m2-butanta-sao-paulo-sp-j123904?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-715-m2-butanta-sao-paulo-sp-j123904&utm_term=J123904&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"50% abaixo na 2ª praça R$ 23.793.007,55 2971 0 Casa de Alto Padrão 1.024 m² (Domínio Útil)","50% abaixo na 2ª praça R$ 23.793.007,55 2971 0 Casa de Alto Padrão 1.024 m² (Domínio Útil) - Alphaville Residencial I - Barueri - SP J124814 Barueri, SP Judicial 2 Praças Em breve 1ª Praça: 18/06/2026 às 15:00 R$ 23.793.007,55 2ª Praça: 08/07/2026 às 15:00 R$ 11.896.503,78",,Campo Grande,MS,"23.793.007,55",,18/06/2026,https://www.megaleiloes.com.br/imoveis/casas/sp/barueri/casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-1024-m2-dominio-util-alphaville-residencial-i-barueri-sp-j124814&utm_term=J124814&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"50% abaixo na 2ª praça R$ 18.769.908,68 1346 0 Imóvel Comercial com área de 20.000 m² - Ja","50% abaixo na 2ª praça R$ 18.769.908,68 1346 0 Imóvel Comercial com área de 20.000 m² - Jardins Recanto das Rosas - São Paulo - SP J124393 São Paulo, SP Judicial 3 Praças Em breve 1ª Praça: 30/06/2026 às 15:30 R$ 18.769.908,68 2ª Praça: 15/07/2026 às 15:30 R$ 9.384.954,34",,Campo Grande,MS,"18.769.908,68",,30/06/2026,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393&utm_term=J124393&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,"50% abaixo na 2ª praça R$ 10.479.217,53 1084 0 Imóvel Rural 178 ha (Fazenda el Shaday Vist","50% abaixo na 2ª praça R$ 10.479.217,53 1084 0 Imóvel Rural 178 ha (Fazenda el Shaday Vista Alegre do Corrente) - Itarumã - GO J125293 Itarumã, GO Judicial 2 Praças Em breve 1ª Praça: 03/07/2026 às 15:00 R$ 10.479.217,53 2ª Praça: 23/07/2026 às 15:00 R$ 5.239.608,77",,Campo Grande,MS,"10.479.217,53",,03/07/2026,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/itaruma/imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293&utm_term=J125293&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,4 Lotes 4451 0 FALÊNCIA DE C.L.A. I Casa em Palhoça/SC e Áreas com até 7 ha em Porto Alegr,4 Lotes 4451 0 FALÊNCIA DE C.L.A. I Casa em Palhoça/SC e Áreas com até 7 ha em Porto Alegre/RS ML33881 Judicial 3 Praças Em breve Início: 06/07/2026 às 15:00 Término: 21/07/2026 às 15:03,,Campo Grande,MS,,,06/07/2026,https://www.megaleiloes.com.br/ML33881?utm_source=megaleiloes&utm_medium=link&utm_campaign=falencia-de-cla-i-casa-em-palhocasc-e-areas-com-ate-7-ha-em-porto-alegrers-ml33881&utm_term=ML33881&utm_content=link,imovel,,
Milena Rosa Di Giacomo Adri,JUCETINS,https://www.megaleiloes.com.br,3 Lotes 4955 0 Imóvel Rural com 1.435 ha e Terrenos com até 360 m² | Falência de Garavelo,3 Lotes 4955 0 Imóvel Rural com 1.435 ha e Terrenos com até 360 m² | Falência de Garavelo & CIA ML33897 Judicial 3 Praças Em breve Início: 20/07/2026 às 14:30 Término: 04/08/2026 às 14:31,,Campo Grande,MS,,,20/07/2026,https://www.megaleiloes.com.br/ML33897?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-1435-ha-e-terrenos-com-ate-360-m2--falencia-de-garavelo-e-cia-ml33897&utm_term=ML33897&utm_content=link,imovel,,
Joao Luiz de Franca Neto,JUCETINS,https://www.jocaleiloesagro.com.br,Patrimonial Data: 10/06/2026 (quarta-feira) Primeiro lote a partir das: 14:00 Area Urbana,Patrimonial Data: 10/06/2026 (quarta-feira) Primeiro lote a partir das: 14:00 Area Urbana 40.000 Mts  Saida para anel Viario de Barreiras Venda Realizada Valor por Metro Quadrado. Online Em Andamento,,Barreiras,BA,,,10/06/2026,https://www.jocaleiloesagro.com.br/leilao/540/lotes,imovel,https://dkhavj8bjp0b3.cloudfront.net/leiloes/000000-6a0792991b5d0.jpg,
Joao Luiz de Franca Neto,JUCETINS,https://www.jocaleiloesagro.com.br,"Faz no Maranhão/ Pinheiro Ma Envie seu lance até: 30/06/2026 às 10:00 Area de1.339,63 Ha 4","Faz no Maranhão/ Pinheiro Ma Envie seu lance até: 30/06/2026 às 10:00 Area de1.339,63 Ha 400Ha abertos 11 cercados 02 poços artesianos 02 açudes 02 casa Morador 01 Galpão 350 m2 01 Galpão  250m2 Curral para 1000 animais Energia trifasica e Internet Online Venda Direta",,Barreiras,BA,,,30/06/2026,https://www.jocaleiloesagro.com.br/leilao/532/lotes,imovel,https://dkhavj8bjp0b3.cloudfront.net/leiloes/000532-69d8effcec4c0.jpg,
Lucas Fernandes Almeida,JUCETINS,https://www.leiloestocantins.com,VENDA DIRETA Data: 06/07/2026 (segunda-feira) Primeiro lote a partir das: 00:00 HONDA CBX,VENDA DIRETA Data: 06/07/2026 (segunda-feira) Primeiro lote a partir das: 00:00 HONDA CBX 250 TWISTER 2003/2003 Online (Ao Vivo) Ao Vivo,,Palmas,TO,,,06/07/2026,https://www.leiloestocantins.com/leilao/279/lotes,imovel,https://d291z2xx0x79a1.cloudfront.net/leiloes/000279-68ed6e2b554e5.jpeg,
Lucas Fernandes Almeida,JUCETINS,https://www.leiloestocantins.com,1ª Vara Criminal de Paraíso do Tocantins Data: 04/08/2026 (terça-feira) Primeiro lote a pa,1ª Vara Criminal de Paraíso do Tocantins Data: 04/08/2026 (terça-feira) Primeiro lote a partir das: 09:30 MOTOCICLETA HONDA/CG 150 TITAN ESD Online (Ao Vivo) Em Andamento,,Palmas,TO,,,04/08/2026,https://www.leiloestocantins.com/leilao/289/lotes,imovel,https://d291z2xx0x79a1.cloudfront.net/leiloes/000289-6a17a73769db7.jpeg,
Elenice Lira Sales de Sousa,JUCETINS,https://www.leiloesbrasil.com.br/imoveis,207.346 - APARTAMENTO - APTO ALTO PADRÃO COM GARAGEM,"207.346 - APARTAMENTO - APTO ALTO PADRÃO COM GARAGEM VALOR MÍNIMO: R$ 353.000,00 PARA VENDA “AD CORPUS” DE 01 (UM) APARTAMENTO, LOCALIZADO NO 6° ANDAR DO CONDOMÍNIO VILLAGE DOS ALPES, RUA A-20, QUADRA 13, LOTE 01/31, N° 113, APARTAMENTO 602, EDIFÍCIO 1, SETOR VILLAGE DOS ALPES, NA CIDADE DE GOIÂNIA/GO. UM APARTAMENTO Nº 602, DO EDIFÍCIO 1 NO CONDOMÍNIO VILLAGE DOS ALPES, COM A SEGUINTE DIVISÃO INTERNA: VARANDA NA SALA, SALA ESTAR/JANTAR, HALL CIRCULAÇÃO, COZINHA, ÁREA DE SERVIÇO, BANHEIRO SOCIAL",,Aparecida de Goiania,GO,"353.000,00",,23/06/2026,https://www.leiloesbrasil.com.br/imoveis#,imovel,,
Luiz Barbosa de Lima Junior,JUCETINS,https://www.lbleiloes.com.br,1º Leilão 06/07/2026 09:00 Judicial COMARCA DA REGIÃO METROPOLITANA DE LONDRINA - FORO REG,1º Leilão 06/07/2026 09:00 Judicial COMARCA DA REGIÃO METROPOLITANA DE LONDRINA - FORO REGIONAL DE IBIPORÃ VARA DA FAZENDA PÚBLICA DE IBIPORÃ Em Aberto Somente OnLine,,Londrina,PR,,,06/07/2026,https://www.lbleiloes.com.br/detalhe-edital/328,imovel,https://fotos.lbleiloes.com.br/app/arquivos/Leilao_938246_328.png,https://www.lbleiloes.com.br/detalhe-edital/328
